Date,Institution,Individual,Foreigner,Ticker
2026-02-06,11582.0,7001.0,-18583.0,000880
2026-02-05,5016.0,-35450.0,30434.0,000880
2026-02-04,50968.0,32714.0,-83682.0,000880
2026-02-03,53270.0,-4911.0,-48359.0,000880
2026-02-02,-78748.0,38720.0,40028.0,000880
2026-01-30,13358.0,150622.0,-163980.0,000880
2026-01-29,-66582.0,-130444.0,197026.0,000880
2026-01-28,-23387.0,47022.0,-23635.0,000880
2026-01-27,-13564.0,11711.0,1853.0,000880
2026-01-26,-20134.0,48460.0,-28326.0,000880
2026-01-23,17811.0,-62518.0,44707.0,000880
2026-01-22,-137735.0,75101.0,62634.0,000880
2026-01-20,60942.0,-216757.0,155815.0,000880
2026-01-19,4444.0,-135410.0,130966.0,000880
2026-01-16,-128522.0,276455.0,-147933.0,000880
2026-01-15,38380.0,-255486.0,217106.0,000880
2026-01-14,3034.0,372322.0,-375356.0,000880
2026-01-13,158066.0,-337294.0,179228.0,000880
2026-01-12,158668.0,1934.0,-160602.0,000880
2026-01-09,178506.0,-76692.0,-101814.0,000880
2026-01-08,49011.0,-116213.0,67202.0,000880
2026-01-07,-19335.0,4473.0,14862.0,000880
2026-01-06,8845.0,-88946.0,80101.0,000880
2026-01-05,1539.0,-64524.0,62985.0,000880
2026-01-02,-1194.0,-22807.0,24001.0,000880
2026-07-20,-24045.0,64144.0,-40099.0,267270
2026-07-16,40239.0,27060.0,-67299.0,267270
2026-07-15,73081.0,-27987.0,-45094.0,267270
2026-07-14,5224.0,18397.0,-23621.0,267270
2026-07-13,108215.0,17523.0,-125738.0,267270
2026-07-10,126503.0,-54972.0,-71531.0,267270
2026-07-09,46776.0,11942.0,-58718.0,267270
2026-07-08,135285.0,-10123.0,-125162.0,267270
2026-07-07,128575.0,-8739.0,-119836.0,267270
2026-07-06,26151.0,-39093.0,12942.0,267270
2026-07-03,-99541.0,14223.0,85318.0,267270
2026-07-02,32483.0,-10000.0,-22483.0,267270
2026-07-01,39034.0,15132.0,-54166.0,267270
2026-06-30,112421.0,52521.0,-164942.0,267270
2026-06-29,26562.0,46154.0,-72716.0,267270
2026-06-26,-96751.0,-69207.0,165958.0,267270
2026-06-25,-89708.0,53299.0,36409.0,267270
2026-06-24,-110549.0,6318.0,104231.0,267270
2026-06-23,-97990.0,-18886.0,116876.0,267270
2026-06-19,-128685.0,31665.0,97020.0,267270
2026-06-18,-100144.0,113710.0,-13566.0,267270
2026-06-17,99834.0,19880.0,-119714.0,267270
2026-06-16,-16163.0,75267.0,-59104.0,267270
2026-06-15,73091.0,26867.0,-99958.0,267270
2026-06-12,39054.0,199633.0,-238687.0,267270
2026-06-11,595870.0,126878.0,-722748.0,267270
2026-06-10,104640.0,-14157.0,-90483.0,267270
2026-06-09,55145.0,-38457.0,-16688.0,267270
2026-06-08,718.0,-10116.0,9398.0,267270
2026-06-05,48497.0,-11997.0,-36500.0,267270
2026-06-04,-14842.0,-5253.0,20095.0,267270
2026-06-02,920.0,-38881.0,37961.0,267270
2026-06-01,-235932.0,31501.0,204431.0,267270
2026-05-29,-141227.0,127278.0,13949.0,267270
2026-05-28,-161256.0,5513.0,155743.0,267270
2026-05-27,-50379.0,-27829.0,78208.0,267270
2026-05-26,-19641.0,129801.0,-110160.0,267270
2026-05-22,25388.0,124348.0,-149736.0,267270
2026-05-20,-100183.0,24287.0,75896.0,267270
2026-05-19,15671.0,-1155.0,-14516.0,267270
2026-05-18,14525.0,-9125.0,-5400.0,267270
2026-05-15,-98890.0,26704.0,72186.0,267270
2026-05-14,-93206.0,34767.0,58439.0,267270
2026-05-13,-28235.0,-24946.0,53181.0,267270
2026-05-12,-49310.0,-110696.0,160006.0,267270
2026-05-11,-154918.0,-912.0,155830.0,267270
2026-05-08,-63101.0,34766.0,28335.0,267270
2026-05-07,-24418.0,57871.0,-33453.0,267270
2026-05-06,-86410.0,68110.0,18300.0,267270
2026-05-04,75266.0,-41472.0,-33794.0,267270
2026-04-30,-93670.0,32964.0,60706.0,267270
2026-04-29,3241.0,2029.0,-5270.0,267270
2026-04-28,18664.0,-1614.0,-17050.0,267270
2026-04-27,12555.0,51099.0,-63654.0,267270
2026-04-24,123025.0,-22361.0,-100664.0,267270
2026-04-23,41442.0,-7175.0,-34267.0,267270
2026-04-22,93382.0,-31658.0,-61724.0,267270
2026-04-20,43574.0,-51688.0,8114.0,267270
2026-04-17,11060.0,-32042.0,20982.0,267270
2026-04-16,-51237.0,29706.0,21531.0,267270
2026-04-15,-85344.0,99981.0,-14637.0,267270
2026-04-14,41371.0,-5768.0,-35603.0,267270
2026-04-13,65499.0,-11311.0,-54188.0,267270
2026-04-10,105137.0,-69780.0,-35357.0,267270
2026-04-09,20919.0,-25222.0,4303.0,267270
2026-04-08,159055.0,-20600.0,-138455.0,267270
2026-04-07,453.0,73139.0,-73592.0,267270
2026-04-06,103427.0,16297.0,-119724.0,267270
2026-04-03,113537.0,-56188.0,-57349.0,267270
2026-04-02,-8417.0,-40364.0,48781.0,267270
2026-04-01,109679.0,-266548.0,156869.0,267270
2026-03-31,43777.0,-17152.0,-26625.0,267270
2026-03-30,-76500.0,64230.0,12270.0,267270
2026-03-27,70405.0,-18415.0,-51990.0,267270
2026-03-26,-26133.0,75153.0,-49020.0,267270
2026-03-25,48509.0,-57414.0,8905.0,267270
2026-03-23,23281.0,48207.0,-71488.0,267270
2026-03-20,9573.0,62196.0,-71769.0,267270
2026-03-19,62608.0,-69690.0,7082.0,267270
2026-03-18,-93149.0,12166.0,80983.0,267270
2026-03-17,-58776.0,-21303.0,80079.0,267270
2026-03-16,-133702.0,215218.0,-81516.0,267270
2026-03-13,-110659.0,23966.0,86693.0,267270
2026-03-12,-118839.0,44956.0,73883.0,267270
2026-03-11,-47758.0,22879.0,24879.0,267270
2026-03-10,7257.0,5391.0,-12648.0,267270
2026-03-09,-18297.0,4412.0,13885.0,267270
2026-03-06,-127204.0,39108.0,88096.0,267270
2026-03-05,42023.0,-50734.0,8711.0,267270
2026-03-04,-49761.0,-95761.0,145522.0,267270
2026-03-03,64522.0,-219633.0,155111.0,267270
2026-02-27,16918.0,-25122.0,8204.0,267270
2026-02-26,-22958.0,-6723.0,29681.0,267270
2026-02-25,-80494.0,1159.0,79335.0,267270
2026-02-24,-34517.0,-30711.0,65228.0,267270
2026-02-20,38418.0,-78581.0,40163.0,267270
2026-02-19,65660.0,-76461.0,10801.0,267270
2026-02-13,-19961.0,26459.0,-6498.0,267270
2026-02-12,347196.0,-368508.0,21312.0,267270
2026-02-11,269592.0,-244873.0,-24719.0,267270
2026-02-10,130866.0,-130985.0,119.0,267270
2026-02-09,18847.0,126291.0,-145138.0,267270
2026-02-06,20363.0,5665.0,-26028.0,267270
2026-02-05,134695.0,10709.0,-145404.0,267270
2026-02-04,-13958.0,145487.0,-131529.0,267270
2026-02-03,299553.0,-691189.0,391636.0,267270
2026-02-02,-15422.0,-60802.0,76224.0,267270
2026-01-30,28799.0,-72609.0,43810.0,267270
2026-01-29,-52997.0,56450.0,-3453.0,267270
2026-01-28,-266810.0,491592.0,-224782.0,267270
2026-01-27,-140581.0,158247.0,-17666.0,267270
2026-01-26,-23343.0,-96251.0,119594.0,267270
2026-01-23,13773.0,-10967.0,-2806.0,267270
2026-01-22,-30689.0,42375.0,-11686.0,267270
2026-01-20,-90993.0,166061.0,-75068.0,267270
2026-01-19,-25628.0,3178.0,22450.0,267270
2026-01-16,-50955.0,19125.0,31830.0,267270
2026-01-15,-43991.0,47547.0,-3556.0,267270
2026-01-14,44441.0,-3464.0,-40977.0,267270
2026-01-13,23139.0,-14005.0,-9134.0,267270
2026-01-12,86201.0,-121746.0,35545.0,267270
2026-01-09,18860.0,-11126.0,-7734.0,267270
2026-01-08,4673.0,8305.0,-12978.0,267270
2026-01-07,18738.0,-16865.0,-1873.0,267270
2026-01-06,51227.0,-109777.0,58550.0,267270
2026-01-05,-11579.0,-22710.0,34289.0,267270
2026-01-02,-19688.0,59826.0,-40138.0,267270
2026-07-20,14413.0,5594.0,-20007.0,326030
2026-07-16,10993.0,-4790.0,-6203.0,326030
2026-07-15,-10601.0,-19510.0,30111.0,326030
2026-07-14,5981.0,12193.0,-18174.0,326030
2026-07-13,-5458.0,30960.0,-25502.0,326030
2026-07-10,4645.0,-31954.0,27309.0,326030
2026-07-09,20254.0,-2968.0,-17286.0,326030
2026-07-08,3348.0,6332.0,-9680.0,326030
2026-07-07,9500.0,-17026.0,7526.0,326030
2026-07-06,-7466.0,14477.0,-7011.0,326030
2026-07-03,11879.0,4773.0,-16652.0,326030
2026-07-02,20280.0,-16299.0,-3981.0,326030
2026-07-01,-16775.0,11365.0,5410.0,326030
2026-06-30,8615.0,18499.0,-27114.0,326030
2026-06-29,32872.0,-78576.0,45704.0,326030
2026-06-26,-10629.0,25490.0,-14861.0,326030
2026-06-25,20054.0,-54508.0,34454.0,326030
2026-06-24,11428.0,-46785.0,35357.0,326030
2026-06-23,-8099.0,-18286.0,26385.0,326030
2026-06-19,-16222.0,-1629.0,17851.0,326030
2026-06-18,-4759.0,-1219.0,5978.0,326030
2026-06-17,-6325.0,18305.0,-11980.0,326030
2026-06-16,-5117.0,14447.0,-9330.0,326030
2026-06-15,11908.0,3188.0,-15096.0,326030
2026-06-12,-2867.0,-3998.0,6865.0,326030
2026-06-11,293778.0,-21657.0,-272121.0,326030
2026-06-10,-2410.0,20638.0,-18228.0,326030
2026-06-09,23647.0,-84261.0,60614.0,326030
2026-06-08,3090.0,-5684.0,2594.0,326030
2026-06-05,-3310.0,17505.0,-14195.0,326030
2026-06-04,-15210.0,-22602.0,37812.0,326030
2026-06-02,2382.0,-15352.0,12970.0,326030
2026-06-01,936.0,29833.0,-30769.0,326030
2026-05-29,-36359.0,70597.0,-34238.0,326030
2026-05-28,-13240.0,-1356.0,14596.0,326030
2026-05-27,-8475.0,1283.0,7192.0,326030
2026-05-26,2814.0,-13691.0,10877.0,326030
2026-05-22,-2377.0,-9144.0,11521.0,326030
2026-05-20,-4888.0,-17848.0,22736.0,326030
2026-05-19,-6556.0,-5119.0,11675.0,326030
2026-05-18,-5216.0,-16871.0,22087.0,326030
2026-05-15,-2700.0,111585.0,-108885.0,326030
2026-05-14,35730.0,-21416.0,-14314.0,326030
2026-05-13,-8905.0,96874.0,-87969.0,326030
2026-05-12,384.0,-77721.0,77337.0,326030
2026-05-11,-24230.0,-17044.0,41274.0,326030
2026-05-08,-12496.0,33427.0,-20931.0,326030
2026-05-07,-15906.0,75190.0,-59284.0,326030
2026-05-06,-41421.0,12729.0,28692.0,326030
2026-05-04,-13268.0,74875.0,-61607.0,326030
2026-04-30,-4275.0,14608.0,-10333.0,326030
2026-04-29,-12579.0,16282.0,-3703.0,326030
2026-04-28,-4140.0,19229.0,-15089.0,326030
2026-04-27,-15575.0,20757.0,-5182.0,326030
2026-04-24,7515.0,774.0,-8289.0,326030
2026-04-23,-4155.0,17624.0,-13469.0,326030
2026-04-22,-8128.0,34632.0,-26504.0,326030
2026-04-20,-9695.0,48977.0,-39282.0,326030
2026-04-17,-1781.0,22809.0,-21028.0,326030
2026-04-16,37766.0,22813.0,-60579.0,326030
2026-04-15,6557.0,-75533.0,68976.0,326030
2026-04-14,24441.0,-6502.0,-17939.0,326030
2026-04-13,7069.0,8391.0,-15460.0,326030
2026-04-10,-25868.0,39719.0,-13851.0,326030
2026-04-09,2138.0,36077.0,-38215.0,326030
2026-04-08,13899.0,-14628.0,729.0,326030
2026-04-07,-2381.0,-10865.0,13246.0,326030
2026-04-06,10354.0,-38708.0,28354.0,326030
2026-04-03,-3625.0,19632.0,-16007.0,326030
2026-04-02,-42591.0,39557.0,3034.0,326030
2026-04-01,42142.0,-77931.0,35789.0,326030
2026-03-31,-12163.0,31824.0,-19661.0,326030
2026-03-30,-9898.0,38001.0,-28103.0,326030
2026-03-27,-71740.0,157792.0,-86052.0,326030
2026-03-26,1721023.0,-1719589.0,-1434.0,326030
2026-03-25,-2184.0,-27703.0,29887.0,326030
2026-03-23,-38630.0,109439.0,-70809.0,326030
2026-03-20,-9362.0,-2423.0,11785.0,326030
2026-03-19,-31530.0,70273.0,-38743.0,326030
2026-03-18,-26523.0,45706.0,-19183.0,326030
2026-03-17,2333.0,-38180.0,35847.0,326030
2026-03-16,-21229.0,32994.0,-11765.0,326030
2026-03-13,-30094.0,22248.0,7846.0,326030
2026-03-12,13968.0,45529.0,-59497.0,326030
2026-03-11,-60527.0,79159.0,-18632.0,326030
2026-03-10,-46445.0,17694.0,28751.0,326030
2026-03-09,-51361.0,42932.0,8429.0,326030
2026-03-06,-60006.0,60239.0,-233.0,326030
2026-03-05,-35271.0,-45630.0,80901.0,326030
2026-03-04,-30526.0,-31727.0,62253.0,326030
2026-03-03,-46924.0,88976.0,-42052.0,326030
2026-02-27,-41346.0,-49345.0,90691.0,326030
2026-02-26,-1962.0,-12338.0,14300.0,326030
2026-02-25,-815.0,16052.0,-15237.0,326030
2026-02-24,8817.0,81152.0,-89969.0,326030
2026-02-20,-23625.0,-9315.0,32940.0,326030
2026-02-19,-1269.0,-79031.0,80300.0,326030
2026-02-13,-135899.0,199326.0,-63427.0,326030
2026-02-12,36198.0,6336.0,-42534.0,326030
2026-02-11,43.0,54138.0,-54181.0,326030
2026-02-10,-21981.0,21250.0,731.0,326030
2026-02-09,-47715.0,24389.0,23326.0,326030
2026-02-06,-57198.0,97339.0,-40141.0,326030
2026-02-05,-126554.0,157822.0,-31268.0,326030
2026-02-04,-40602.0,16426.0,24176.0,326030
2026-02-03,-14149.0,-13665.0,27814.0,326030
2026-02-02,-47993.0,59672.0,-11679.0,326030
2026-01-30,-29929.0,34604.0,-4675.0,326030
2026-01-29,-41116.0,22997.0,18119.0,326030
2026-01-28,-47040.0,6272.0,40768.0,326030
2026-01-27,-103336.0,66384.0,36952.0,326030
2026-01-26,-43107.0,48322.0,-5215.0,326030
2026-01-23,-14246.0,-12672.0,26918.0,326030
2026-01-22,-14640.0,-6239.0,20879.0,326030
2026-01-20,-42749.0,-7402.0,50151.0,326030
2026-01-19,-108520.0,98897.0,9623.0,326030
2026-01-16,3214.0,9604.0,-12818.0,326030
2026-01-15,-40929.0,13075.0,27854.0,326030
2026-01-14,3079.0,9686.0,-12765.0,326030
2026-01-13,-34000.0,47780.0,-13780.0,326030
2026-01-12,-49370.0,47003.0,2367.0,326030
2026-01-09,-4017.0,11510.0,-7493.0,326030
2026-01-08,-9592.0,9144.0,448.0,326030
2026-01-07,-14794.0,38008.0,-23214.0,326030
2026-01-06,-13865.0,12496.0,1369.0,326030
2026-01-05,-14098.0,19906.0,-5808.0,326030
2026-01-02,-18553.0,38182.0,-19629.0,326030
2026-07-20,10839.0,17671.0,-28510.0,241560
2026-07-16,-16099.0,-14795.0,30894.0,241560
2026-07-15,-67389.0,4228.0,63161.0,241560
2026-07-14,-18166.0,-19779.0,37945.0,241560
2026-07-13,9555.0,-3716.0,-5839.0,241560
2026-07-10,9232.0,-35032.0,25800.0,241560
2026-07-09,31855.0,7080.0,-38935.0,241560
2026-07-08,-1681.0,-917.0,2598.0,241560
2026-07-07,27007.0,-49305.0,22298.0,241560
2026-07-06,-10148.0,-7759.0,17907.0,241560
2026-07-03,9912.0,-13681.0,3769.0,241560
2026-07-02,22074.0,-52194.0,30120.0,241560
2026-07-01,-10215.0,-28956.0,39171.0,241560
2026-06-30,3413.0,-9052.0,5639.0,241560
2026-06-29,28295.0,-22556.0,-5739.0,241560
2026-06-26,-7992.0,-24506.0,32498.0,241560
2026-06-25,-35824.0,5221.0,30603.0,241560
2026-06-24,-60272.0,4608.0,55664.0,241560
2026-06-23,-14693.0,-33617.0,48310.0,241560
2026-06-19,-116399.0,-32822.0,149221.0,241560
2026-06-18,-101798.0,-22227.0,124025.0,241560
2026-06-17,-29744.0,90267.0,-60523.0,241560
2026-06-16,-29381.0,-5837.0,35218.0,241560
2026-06-15,12775.0,-41662.0,28887.0,241560
2026-06-12,42753.0,-25408.0,-17345.0,241560
2026-06-11,128694.0,-11403.0,-117291.0,241560
2026-06-10,-3763.0,-23629.0,27392.0,241560
2026-06-09,-17237.0,-18274.0,35511.0,241560
2026-06-08,-9367.0,26804.0,-17437.0,241560
2026-06-05,-19582.0,11753.0,7829.0,241560
2026-06-04,53142.0,-30902.0,-22240.0,241560
2026-06-02,-44584.0,-9371.0,53955.0,241560
2026-06-01,-116529.0,82037.0,34492.0,241560
2026-05-29,-92183.0,43850.0,48333.0,241560
2026-05-28,-83138.0,-30278.0,113416.0,241560
2026-05-27,-25787.0,-2696.0,28483.0,241560
2026-05-26,-43533.0,13276.0,30257.0,241560
2026-05-22,-3141.0,8002.0,-4861.0,241560
2026-05-20,-27094.0,-3631.0,30725.0,241560
2026-05-19,-5730.0,-17502.0,23232.0,241560
2026-05-18,-67068.0,-6961.0,74029.0,241560
2026-05-15,167578.0,-24671.0,-142907.0,241560
2026-05-14,34712.0,-7175.0,-27537.0,241560
2026-05-13,-20002.0,-501.0,20503.0,241560
2026-05-12,2422.0,-60703.0,58281.0,241560
2026-05-11,-8391.0,-19772.0,28163.0,241560
2026-05-08,-8074.0,-3305.0,11379.0,241560
2026-05-07,-28883.0,-93974.0,122857.0,241560
2026-05-06,-73908.0,-1012.0,74920.0,241560
2026-05-04,4902.0,-28489.0,23587.0,241560
2026-04-30,-15632.0,-1019.0,16651.0,241560
2026-04-29,-34879.0,91762.0,-56883.0,241560
2026-04-28,-59001.0,71479.0,-12478.0,241560
2026-04-27,79198.0,-7735.0,-71463.0,241560
2026-04-24,92475.0,-8622.0,-83853.0,241560
2026-04-23,-34776.0,12694.0,22082.0,241560
2026-04-22,-18639.0,-59049.0,77688.0,241560
2026-04-20,31801.0,-28922.0,-2879.0,241560
2026-04-17,-6154.0,-21374.0,27528.0,241560
2026-04-16,36998.0,-59425.0,22427.0,241560
2026-04-15,48526.0,10629.0,-59155.0,241560
2026-04-14,36695.0,-2216.0,-34479.0,241560
2026-04-13,-30345.0,12588.0,17757.0,241560
2026-04-10,33430.0,-74677.0,41247.0,241560
2026-04-09,-41982.0,-99224.0,141206.0,241560
2026-04-08,42616.0,-117008.0,74392.0,241560
2026-04-07,-18768.0,-28418.0,47186.0,241560
2026-04-06,9917.0,1062.0,-10979.0,241560
2026-04-03,-1204.0,10517.0,-9313.0,241560
2026-04-02,-28295.0,-49907.0,78202.0,241560
2026-04-01,77282.0,-155239.0,77957.0,241560
2026-03-31,-16931.0,16743.0,188.0,241560
2026-03-30,-4422.0,16013.0,-11591.0,241560
2026-03-27,-884.0,31706.0,-30822.0,241560
2026-03-26,-12350.0,-13731.0,26081.0,241560
2026-03-25,45702.0,-18891.0,-26811.0,241560
2026-03-23,-61569.0,-661.0,62230.0,241560
2026-03-20,-3162.0,-57951.0,61113.0,241560
2026-03-19,-31367.0,-80002.0,111369.0,241560
2026-03-18,43131.0,-46205.0,3074.0,241560
2026-03-17,-7126.0,-46305.0,53431.0,241560
2026-03-16,-130544.0,123758.0,6786.0,241560
2026-03-13,-26567.0,30274.0,-3707.0,241560
2026-03-12,-43934.0,23511.0,20423.0,241560
2026-03-11,-791.0,-67911.0,68702.0,241560
2026-03-10,-37036.0,30017.0,7019.0,241560
2026-03-09,-64160.0,-16568.0,80728.0,241560
2026-03-06,-46463.0,-52686.0,99149.0,241560
2026-03-05,-36332.0,54154.0,-17822.0,241560
2026-03-04,-98505.0,-4685.0,103190.0,241560
2026-03-03,-25411.0,-71263.0,96674.0,241560
2026-02-27,-41451.0,172196.0,-130745.0,241560
2026-02-26,-67694.0,34599.0,33095.0,241560
2026-02-25,45904.0,42596.0,-88500.0,241560
2026-02-24,25510.0,99628.0,-125138.0,241560
2026-02-20,37307.0,-8647.0,-28660.0,241560
2026-02-19,31348.0,57892.0,-89240.0,241560
2026-02-13,42044.0,-12414.0,-29630.0,241560
2026-02-12,22285.0,-128065.0,105780.0,241560
2026-02-11,31373.0,-117359.0,85986.0,241560
2026-02-10,-16016.0,-22939.0,38955.0,241560
2026-02-09,11316.0,-18175.0,6859.0,241560
2026-02-06,-18702.0,62196.0,-43494.0,241560
2026-02-05,-36203.0,11864.0,24339.0,241560
2026-02-04,-35774.0,-85196.0,120970.0,241560
2026-02-03,84975.0,-318229.0,233254.0,241560
2026-02-02,-68067.0,54238.0,13829.0,241560
2026-01-30,-43197.0,52387.0,-9190.0,241560
2026-01-29,-13114.0,-15973.0,29087.0,241560
2026-01-28,-76851.0,102616.0,-25765.0,241560
2026-01-27,-50450.0,5873.0,44577.0,241560
2026-01-26,-38547.0,-20255.0,58802.0,241560
2026-01-23,-26824.0,-7352.0,34176.0,241560
2026-01-22,-65296.0,13439.0,51857.0,241560
2026-01-20,-20770.0,3963.0,16807.0,241560
2026-01-19,-18483.0,35783.0,-17300.0,241560
2026-01-16,15042.0,-30073.0,15031.0,241560
2026-01-15,20585.0,-38173.0,17588.0,241560
2026-01-14,-23166.0,-6708.0,29874.0,241560
2026-01-13,9190.0,67518.0,-76708.0,241560
2026-01-12,75377.0,-217624.0,142247.0,241560
2026-01-09,-41371.0,33261.0,8110.0,241560
2026-01-08,-74785.0,87247.0,-12462.0,241560
2026-01-07,-26800.0,3671.0,23129.0,241560
2026-01-06,76433.0,-58238.0,-18195.0,241560
2026-01-05,-453.0,-51105.0,51558.0,241560
2026-01-02,-42629.0,26622.0,16007.0,241560
2026-07-20,142124.0,-78003.0,-64121.0,032640
2026-07-16,709.0,-252553.0,251844.0,032640
2026-07-15,-219847.0,230944.0,-11097.0,032640
2026-07-14,333812.0,-222968.0,-110844.0,032640
2026-07-13,32201.0,138202.0,-170403.0,032640
2026-07-10,-11453.0,190590.0,-179137.0,032640
2026-07-09,811038.0,-220312.0,-590726.0,032640
2026-07-08,223705.0,-137677.0,-86028.0,032640
2026-07-07,469709.0,-628633.0,158924.0,032640
2026-07-06,-86615.0,119979.0,-33364.0,032640
2026-07-03,11152.0,129416.0,-140568.0,032640
2026-07-02,106425.0,-291348.0,184923.0,032640
2026-07-01,-112225.0,-38690.0,150915.0,032640
2026-06-30,52474.0,200722.0,-253196.0,032640
2026-06-29,-8067.0,-54125.0,62192.0,032640
2026-06-26,-213427.0,-224648.0,438075.0,032640
2026-06-25,-178949.0,-19966.0,198915.0,032640
2026-06-24,-221474.0,155465.0,66009.0,032640
2026-06-23,72080.0,-191852.0,119772.0,032640
2026-06-19,-186425.0,250003.0,-63578.0,032640
2026-06-18,-217337.0,312504.0,-95167.0,032640
2026-06-17,-197954.0,222610.0,-24656.0,032640
2026-06-16,723616.0,-805325.0,81709.0,032640
2026-06-15,37871.0,-6045.0,-31826.0,032640
2026-06-12,445294.0,-669127.0,223833.0,032640
2026-06-11,376202.0,-327929.0,-48273.0,032640
2026-06-10,-26945.0,-82392.0,109337.0,032640
2026-06-09,-250100.0,620133.0,-370033.0,032640
2026-06-08,276074.0,-557010.0,280936.0,032640
2026-06-05,-159818.0,-47233.0,207051.0,032640
2026-06-04,-7408.0,-62055.0,69463.0,032640
2026-06-02,-223519.0,613245.0,-389726.0,032640
2026-06-01,-188569.0,2061745.0,-1873176.0,032640
2026-05-29,272682.0,16693.0,-289375.0,032640
2026-05-28,-55169.0,-58141.0,113310.0,032640
2026-05-27,-324465.0,210896.0,113569.0,032640
2026-05-26,-278090.0,240934.0,37156.0,032640
2026-05-22,-403911.0,106263.0,297648.0,032640
2026-05-20,115674.0,-198025.0,82351.0,032640
2026-05-19,163800.0,-167124.0,3324.0,032640
2026-05-18,44873.0,14916.0,-59789.0,032640
2026-05-15,178714.0,-127099.0,-51615.0,032640
2026-05-14,374367.0,-428336.0,53969.0,032640
2026-05-13,-181001.0,151706.0,29295.0,032640
2026-05-12,-223824.0,-70615.0,294439.0,032640
2026-05-11,-129215.0,-67472.0,196687.0,032640
2026-05-08,-160398.0,460867.0,-300469.0,032640
2026-05-07,-193582.0,113084.0,80498.0,032640
2026-05-06,-438908.0,362653.0,76255.0,032640
2026-05-04,-91917.0,56588.0,35329.0,032640
2026-04-30,-68544.0,125074.0,-56530.0,032640
2026-04-29,-101425.0,228769.0,-127344.0,032640
2026-04-28,-147620.0,20623.0,126997.0,032640
2026-04-27,-229239.0,95109.0,134130.0,032640
2026-04-24,-57528.0,92971.0,-35443.0,032640
2026-04-23,26424.0,69106.0,-95530.0,032640
2026-04-22,-74864.0,318619.0,-243755.0,032640
2026-04-20,-18578.0,38106.0,-19528.0,032640
2026-04-17,43546.0,-150214.0,106668.0,032640
2026-04-16,73061.0,25664.0,-98725.0,032640
2026-04-15,52494.0,30052.0,-82546.0,032640
2026-04-14,128140.0,-174279.0,46139.0,032640
2026-04-13,72929.0,-80893.0,7964.0,032640
2026-04-10,206061.0,-664854.0,458793.0,032640
2026-04-09,-54405.0,-86004.0,140409.0,032640
2026-04-08,173291.0,-14881.0,-158410.0,032640
2026-04-07,-119733.0,-117160.0,236893.0,032640
2026-04-06,72151.0,-120761.0,48610.0,032640
2026-04-03,-354530.0,110905.0,243625.0,032640
2026-04-02,-366510.0,-79586.0,446096.0,032640
2026-04-01,-99344.0,59368.0,39976.0,032640
